disease pair	disease a genes	disease b genes	all disease genes	rr
amino acid metabolism, inborn errors&spastic paraplegia, hereditary	1373,388552,79803,5053,5184,4935,1629,3242,51151,37,5009,26258,2109,7306,84062,28976,594,6898,4286,55065,2731,7299,686,36,2184,3081,2639,435,5092,593,2108,79783,1585,2653,11234,2110,3815,3141,383,10165,1738,5096,34,27034,8546,875,5860,4948,89781,3257,445,5095,10157,35,84343,275	9897,123606,10908,23111,26580,9907,5354,547,51324,65055,3897,22948,23503,118813,9197,6687,51062,57165,79152,3329,3798,80208,6683,9420	9897,123606,23111,5184,1629,3242,5354,547,2109,51324,6898,4286,2731,65055,36,2184,3081,2639,5092,2108,79783,118813,1585,6687,51062,3815,10165,1738,57165,3329,34,80208,27034,8546,875,4948,5095,9420,445,10157,2110,84343,275,1373,388552,10908,79803,5053,4935,26580,9907,51151,37,5009,26258,84062,7306,28976,594,55065,7299,686,3897,22948,435,593,23503,9197,2653,11234,3141,383,79152,5096,3798,5860,6683,89781,3257,35	0
amyotrophic lateral sclerosis&precursor cell lymphoblastic leukemia-lymphoma	23435,23025,10133,7415,9217,54822,55277,1804,1639,6311,203228,79970,22920,4744,9896,998,57679,283,7074,23064,2521,6647,155061,29978,56832	4300,4683,6886,5079,861,5087,28992,3558,10006,10962,348801,25925,29844,4005,4302,2060,4004,6929,79476,4928,8028,4298,10215,8626,89884,4299,79482,6491,4303,4297,8178,3195,6887,84159,285527,23048,27125,3131,2309,27086,608,6988,2120,4066,5159	4300,4683,5087,3558,55277,1804,1639,6311,25925,29844,4302,79970,22920,4004,6929,998,283,79476,7074,4298,10215,23064,2521,4297,155061,29978,285527,56832,23048,3131,6988,2120,10962,6887,23435,23025,10133,6886,5079,7415,861,28992,9217,54822,10006,348801,203228,4005,4744,2060,9896,57679,4928,8028,8626,89884,4299,79482,6491,4303,6647,8178,3195,84159,27125,2309,27086,608,4066,5159	0
anemia&metabolic syndrome x	2177,10560,4683,51251,80324,2038,50943,146059,10483,6201,2178,81494,3098,8029,3704,2176,6231,6229,55120,6165,2175,2821,6708,203,6218,7056,2623,3426,3039,546,7015,629,6223,22,1719,5277,6125,55215,212,2035,4891,2187,81693,6135,164656,3075,2189,6710,10661,6204,718,2729,100505503,6521,2539,4179,3458,79728,286,3043,3040	441726,4023,4544,84811,8882,79635,84450,84226,79660,10221,9709,3990,100270981,11321,116519,8658,1071,157638,100271597,2646	2177,4683,80324,2038,4023,50943,146059,10483,6201,81494,4544,8029,3704,2176,55120,6165,84811,2175,203,6218,7056,79635,2623,3039,546,7015,629,6223,1719,5277,212,9709,3990,116519,2187,6135,2189,100271597,10661,2646,2729,100505503,6521,2539,4179,3458,286,3043,10560,51251,441726,2178,3098,6231,6229,2821,6708,8882,3040,84450,3426,84226,79660,22,10221,6125,55215,2035,100270981,11321,4891,8658,81693,1071,3075,164656,157638,6204,718,79728,6710	0
anemia, hemolytic&hypotrichosis	2038,51251,50943,146059,10483,81494,3098,2821,203,6708,7056,2623,3426,3039,629,546,5277,2035,3075,6710,10661,718,2729,2539,6521,4179,286,3043,3040	147495,367,5246,3558,22971,1041,3118,353094,121391,1493,344462,200879,59067,147409,60401,3559,6821,10161,9119,170553,3119,64375,55806	147495,367,2038,51251,50943,146059,5246,10483,81494,3558,22971,3098,1041,2821,203,6708,7056,64375,353094,121391,2623,3426,1493,344462,200879,3039,629,546,59067,5277,147409,60401,3559,6821,10161,9119,2035,3075,6710,10661,170553,718,2729,2539,6521,4179,3119,286,3043,3040,3118,55806	0
anemia, hemolytic&neuroendocrine tumors	2038,51251,50943,146059,10483,81494,3098,2821,203,6708,7056,2623,3426,3039,629,546,5277,2035,3075,6710,10661,718,2729,2539,6521,4179,286,3043,3040	5979,1019,128869,4600,130540,472,6598,81037,8558,100271144,7299,4157,54949,100271618,6389,172,86123,4507,6392,1029,7428,6390,6391,343045,55654,23095,7517,8398,4771	2038,51251,5979,50943,146059,1019,128869,10483,81494,4600,3098,130540,472,2821,203,6708,6598,81037,8558,100271144,7299,7056,4157,54949,100271618,6389,172,86123,4507,6392,2623,3426,1029,7428,6390,3039,629,546,6391,5277,2035,343045,55654,23095,3075,6710,10661,7517,718,2729,2539,6521,8398,4179,286,3043,3040,4771	0
ankylosis&ectodermal dysplasia	4055,729816,864,10085,25949,23046,3593,390283,100271278,149233,10678,267015,9755,3837,391282,400867,196527,4276,147,51752,200728	10913,3868,128178,3854,132884,8517,2121,1896,5818,57514,3853,3872,117581,3691,10804,8626,64840,80326,4792,5317	10913,4055,729816,3868,864,10085,3854,25949,23046,132884,8517,3593,2121,390283,1896,5818,57514,3853,3872,100271278,149233,10678,267015,117581,3691,9755,3837,10804,391282,400867,196527,8626,4792,4276,147,51752,64840,80326,200728,128178,5317	0
basal ganglia diseases&metabolic syndrome x	147081,401884,2580,29119,84286,120892,23666,7473,81615,2512,114134,285513,4137,83943,2629,26058,9451,27074,10228,3122,65018,540,644150,1861,3662,56922,57111,4724,3064,442524,952,339263,1981,7345,55145,162540,11315,454,80704,25793,27429,253782,254428,80025,9811,7054,100128646,6622,4905,8934,100129583,6239,23400,450234,4336,92949,130013,55737,5071,1006,8398,114798,9627,926,23636,84660	441726,4023,4544,84811,8882,79635,84450,84226,79660,10221,9709,3990,100270981,11321,116519,8658,1071,157638,100271597,2646	401884,4023,23666,7473,81615,114134,4544,285513,9451,2629,10228,27074,65018,540,1861,3662,84811,57111,4724,442524,79635,952,339263,7345,55145,162540,454,25793,27429,254428,9709,3990,116519,6622,4905,8934,100129583,6239,23400,92949,100271597,55737,2646,5071,114798,926,84660,147081,2580,441726,29119,84286,120892,2512,4137,83943,26058,3122,56922,644150,3064,8882,1981,84450,11315,84226,80704,79660,253782,80025,10221,9811,7054,100270981,11321,100128646,8658,1071,450234,4336,157638,130013,1006,8398,9627,23636	0
behcet syndrome&carbohydrate metabolism, inborn errors	3106,729816,6148,780,352961,3595,253018,4280,387122,340198,170680,80862,170679,116935,149233,267015,8870,353007,10866,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,285829,353010,54535,285834	2683,79087,55343,5236,10559,5160,79053,79796,84342,411,5224,5373,2799,2998,6834,2584,4540,2539,51422,91949,51251,4351,7841,2548,440138,8813,5257,4126,85365,5256,56052,29929,4728,4247,2720,229,189,10195,5836,84572,2203,3423,4758,1355,3920,22845,6389,112817,6448,2990,2517,1352,2542,5091,5428,2592,178,51204,374291,4723,1798,4125,2588,91869,4537,5162,5261,10466,3425,79158,686,25839,5837,4669,2632,3141,2997,2538,9380,9382,3373,5255,5213,138050,2582,4508,57192,9526	2683,5836,79087,84572,57192,55343,5236,2203,3423,4758,3595,1355,3920,10559,22845,5160,6389,79053,112817,79796,6448,2990,84342,2517,1352,411,5224,170679,5373,116935,2799,2998,6834,2584,2542,5091,4508,5428,4540,2592,178,4340,51204,374291,3135,4723,1798,100130889,2539,51422,780,170680,353010,54535,4125,2588,3106,91949,51251,729816,4351,6148,7841,2548,440138,91869,4537,8813,5162,5257,352961,5261,253018,4126,10466,3425,79158,686,4280,25839,5837,4669,2632,387122,340198,85365,5256,80862,56052,3141,149233,29929,285834,267015,2997,8870,2538,9380,4728,4247,2720,353007,3586,10255,9382,229,267016,29113,4276,3373,5255,3107,5213,189,353011,138050,2582,285829,10195,10866,9526	0
behcet syndrome&hereditary sensory and motor neuropathy	3106,729816,6148,780,352961,3595,253018,4280,387122,340198,170680,80862,170679,116935,149233,267015,8870,353007,10866,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,285829,353010,54535,285834	9897,5631,123606,10908,81846,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,59341,9516,9927,65055,2617,3897,22948,121512,23503,118813,81857,9197,9896,6687,8898,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,3798,8988,80208,7879,23095,1778,5376,3236,6683,26353,4359,4000,16,9420,1959	9897,5631,123606,81846,23111,57716,5354,5264,3735,8139,547,79628,51324,3595,65055,2617,118813,6687,51062,170679,116935,54332,2705,7840,57165,10397,3329,3315,1959,8565,80208,5376,4340,3135,3236,100130889,4000,9420,780,170680,353010,54535,3106,10908,729816,4747,26580,9907,6148,5191,59341,352961,9516,9927,253018,3897,4280,22948,387122,340198,121512,23503,81857,9197,9896,8898,80862,149233,285834,267015,1785,8870,79152,353007,3798,3586,8988,7879,10255,23095,267016,29113,4276,1778,6683,3107,26353,4359,16,353011,285829,10866	0
behcet syndrome&macular degeneration	3106,729816,6148,780,352961,3595,253018,4280,387122,340198,170680,80862,170679,116935,149233,267015,8870,353007,10866,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,285829,353010,54535,285834	8797,3080,2165,441726,83872,2074,6499,81579,221527,81494,5654,221294,387715,360023,1797,6048,5961,1471,54714,717,7148,1001,3426,84839,343450,629,221416,728402,8859,10554,1524,9709,259266,3990,7439,5978,8842,7422,10516,7936,7099,1071,3075,6785,80864,118663,6103,24,7078,8224,10877,59338,718,3078,23418	3080,2165,221527,81494,5654,3595,360023,1797,5961,54714,7148,343450,629,221416,170679,728402,116935,8859,10554,1524,9709,3990,5978,10516,6785,80864,6103,4340,3135,59338,100130889,3078,23418,780,170680,353010,54535,3106,8797,441726,729816,83872,2074,6499,6148,81579,221294,387715,352961,253018,6048,4280,1471,387122,340198,717,1001,3426,84839,80862,149233,285834,267015,8870,259266,7439,8842,7422,353007,3586,7936,7099,10255,1071,3075,267016,29113,4276,118663,24,7078,3107,8224,10877,718,353011,285829,10866	0
behcet syndrome&malabsorption syndromes	3106,729816,6148,780,352961,3595,253018,4280,387122,340198,170680,80862,170679,116935,149233,267015,8870,353007,10866,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,285829,353010,54535,285834	3676,29851,167826,7128,864,56169,60468,10019,3558,25949,8807,57178,3117,6311,116028,8809,5796,3592,23308,2829,1493,2113,647215,5820,1230,57514,59067,4650,100270859,79258,389015,5619,10477,1233,9173,2720,117289,431704,5341,150962,5771,84162,359758,4026,5996	29851,167826,60468,10019,3558,25949,8807,57178,3595,6311,116028,8809,5796,3592,1493,647215,5820,1230,170679,57514,116935,59067,4650,389015,10477,1233,9173,5341,150962,4340,5771,3135,100130889,359758,4026,780,170680,353010,54535,3106,3676,729816,6148,7128,864,56169,3117,352961,253018,4280,387122,340198,23308,2829,2113,80862,149233,285834,267015,100270859,8870,79258,5619,117289,431704,2720,353007,3586,10255,267016,29113,4276,3107,84162,353011,285829,5996,10866	0
behcet syndrome&malformations of cortical development	3106,729816,6148,780,352961,3595,253018,4280,387122,340198,170680,80862,170679,116935,149233,267015,8870,353007,10866,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,285829,353010,54535,285834	5649,9289,1291,5728,3679,1292,2018,57190,79840,2218,9215,54820,10564,170302,5048,1641,79147,7846,347733,2316,7249,1293,7248	3106,5649,729816,6148,9289,1291,780,5728,3679,1292,352961,3595,253018,2018,57190,79840,4280,387122,340198,170680,2218,7248,80862,170679,9215,116935,149233,267015,8870,54820,10564,353007,10866,3586,170302,5048,1641,10255,79147,267016,29113,4276,7846,4340,3135,3107,347733,2316,7249,1293,100130889,353011,285829,353010,54535,285834	0
behcet syndrome&muscular diseases	3106,729816,6148,780,352961,3595,253018,4280,387122,340198,170680,80862,170679,116935,149233,267015,8870,353007,10866,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,285829,353010,54535,285834	58,779,8291,7170,6442,6261,7138,23224,64419,7169,10020,4620,1291,4625,9131,1760,23175,2010,1292,1180,6443,50484,4626,10599,3736,7555,8557,5339,4154,2218,4541,29954,274,4538,6329,55624,64221,9499,1785,4534,4618,291,9782,4535,203859,2273,2318,8106,6445,79147,4512,5428,4540,90,56652,22954,23345,1756,1073,4514,390594,1293,4703,4000,825,10585,859,5213,11232,6444,7273	58,779,7138,6261,6444,4625,9131,1760,23175,1292,3595,6443,3736,7555,8557,5339,4154,29954,170679,4538,116935,6329,55624,64221,4534,4618,9782,4535,203859,2318,6445,5428,4540,22954,56652,23345,1756,4340,3135,390594,1293,100130889,4703,4000,825,859,780,170680,353010,11232,54535,7273,3106,8291,7170,6442,64419,729816,23224,7169,10020,6148,4620,1291,2010,352961,1180,253018,50484,4280,4626,10599,387122,340198,2218,4541,274,80862,149233,285834,267015,9499,8870,1785,2273,353007,3586,8106,10255,79147,4512,267016,29113,4276,90,1073,3107,4514,5213,353011,10585,285829,291,10866	0
behcet syndrome&neoplasms, germ cell and embryonal	3106,729816,6148,780,352961,3595,253018,4280,387122,340198,170680,80862,170679,116935,149233,267015,8870,353007,10866,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,285829,353010,54535,285834	100048912,5979,1019,128869,285176,6794,3417,140856,154288,2261,56169,2064,8929,5728,4600,130540,8643,26154,6389,472,57419,6598,81037,8558,100271144,7299,4157,162967,1499,54949,5925,172,86123,4507,238,57120,100271618,6392,23187,1029,6793,7428,6390,4004,6391,5820,7015,51684,3815,5468,673,55717,580,675,343045,199713,57670,1761,55654,6862,23095,7517,324,8398,473,51750,79608,6098,401237,1755,4771	5979,128869,6794,2261,2064,8929,8643,26154,3595,6598,8558,100271144,51684,6389,162967,1499,54949,57120,172,86123,4507,100271618,23187,6392,6793,7428,6390,4004,6391,5820,7015,170679,3815,116935,580,199713,1761,6862,4340,3135,100130889,6098,780,170680,353010,401237,54535,4771,3106,100048912,729816,1019,285176,6148,3417,140856,154288,56169,5728,4600,130540,352961,472,253018,57419,81037,7299,4280,4157,5925,238,387122,340198,1029,80862,149233,5468,285834,267015,673,8870,55717,675,343045,353007,57670,3586,55654,10255,23095,267016,29113,4276,3107,7517,324,8398,473,353011,51750,79608,285829,1755,10866	0
blood platelet disorders&peripheral nervous system diseases	388552,3717,79803,7066,11093,81494,84062,26258,2812,54205,7056,3690,3426,629,11234,23218,948,84930,7454,3075,2815,8546,89781,3257,718,4179,84343,3674	9897,5631,123606,10908,81846,6335,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,65125,59341,9516,9927,6598,65055,2617,3897,22948,1786,3736,10801,121512,7276,23503,118813,4803,9197,19,9896,6687,8898,81857,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,8988,3798,80208,335,7879,4914,23095,8518,1778,10558,5376,3236,6683,9517,4359,16,4000,26353,9420,1959,4763,4771	9897,5631,123606,7066,81846,11093,23111,57716,5354,5264,3735,8139,547,81494,79628,51324,65125,2812,6598,54205,65055,2617,7056,3736,10801,3690,4803,118813,6687,629,51062,23218,54332,2705,7840,57165,10397,3329,3315,8565,4914,80208,335,7454,8518,5376,8546,3236,9517,4000,4179,9420,1786,84343,3674,4771,388552,3717,79803,10908,6335,4747,26580,9907,84062,26258,5191,59341,9516,9927,3897,22948,121512,7276,23503,3426,81857,9197,19,9896,8898,11234,948,1785,79152,8988,3798,7879,84930,23095,3075,2815,1778,10558,6683,89781,3257,718,4359,16,26353,1959,4763	0
bone diseases&dyssomnias	10683,4041,2254,205327,2261,4591,4982,1311,9451,25949,10660,860,100270956,7056,952,2690,169792,3248,3593,390283,57539,6949,1758,22918,9533,7421,8878,9755,3837,2132,1435,6528,391282,23592,1278,139285,142680,1184,147,5176,54829,7474,8200,1836,415,28962,121340,200728,405753,5727,10133,10758,7038,25978,389434,729816,2131,344423,7253,1298,4488,5479,5191,59341,8707,23046,10312,760,132884,3844,64327,1277,2121,501,652411,4853,10491,3977,8074,2737,196527,2200,4049,79659,1299,1186,3107,2263,64840,4148,2316,8675,871,81794,6399,4055,84572,100507436,207,9842,1482,2033,3339,4758,1594,60681,9241,5352,54510,351143,8481,2697,51082,9401,7058,8443,5251,1280,8792,2778,1513,8820,3239,9658,120227,7040,8022,2260,79574,7124,50964,8483,5745,284274,4318,2074,7080,864,10584,10085,50506,5728,1297,5167,64175,1387,10682,5966,79158,8540,6777,100129584,51059,100271278,2693,10678,9469,23657,267015,149233,8600,389136,6452,392255,150538,400867,5447,7291,7227,4276,2688,79577,51752,1161,2692,4313,57192,100169835,4750	8864,5607,27324,6955,8929,3060,1453,80205,2668,54465,5621,2562,15,10438,5789,4211,114781,4340,627,3119,3118	5607,10683,4041,2254,205327,2261,4591,4982,1311,9451,25949,10660,3060,860,100270956,7056,2668,952,2690,169792,3248,3593,390283,57539,6949,1758,22918,9533,7421,8878,9755,3837,5621,2132,1435,6528,391282,23592,1278,139285,142680,1184,147,5176,54829,7474,8200,4340,1836,415,28962,121340,200728,405753,5727,10133,10758,7038,25978,389434,729816,2131,344423,7253,1298,4488,5479,5191,59341,8707,23046,10312,760,132884,3844,80205,64327,1277,2121,501,652411,4853,10491,3977,8074,2737,196527,2200,4049,79659,1299,1186,3107,2263,64840,4148,2316,627,8675,871,81794,6399,4055,84572,100507436,6955,207,9842,1482,2033,8929,3339,4758,1594,60681,9241,5352,54510,351143,8481,2697,51082,54465,9401,7058,8443,2562,5251,1280,8792,2778,1513,5789,4211,114781,8820,3239,9658,120227,7040,3119,8022,3118,2260,79574,7124,8864,50964,8483,5745,284274,27324,4318,2074,7080,864,10584,10085,50506,5728,1297,5167,64175,1387,10682,5966,79158,1453,8540,6777,100129584,51059,100271278,2693,10678,9469,23657,267015,149233,8600,389136,6452,392255,150538,400867,15,10438,5447,7291,7227,4276,2688,79577,51752,1161,2692,4313,57192,100169835,4750	0
bone diseases, metabolic&ectodermal dysplasia	25978,284274,84572,4041,205327,10584,4982,5167,8707,4758,1594,79158,100270956,7056,3844,952,1277,501,351143,54510,1758,652411,22918,51059,7421,23657,8074,389136,150538,5251,2778,142680,1184,79577,9658,120227,57192,8675	10913,3868,128178,3854,132884,8517,2121,1896,5818,57514,3853,3872,117581,3691,10804,8626,64840,80326,4792,5317	10913,25978,3868,284274,84572,4041,205327,10584,4982,3854,5167,8707,4758,1594,79158,100270956,7056,3844,132884,952,8517,1277,2121,501,351143,54510,1758,652411,22918,51059,1896,7421,5818,57514,3853,3872,117581,23657,3691,8074,389136,10804,150538,8626,5251,4792,2778,142680,1184,79577,9658,64840,80326,120227,57192,128178,5317,8675	0
breast diseases&malformations of cortical development	401475,647121,347292,100048912,29086,80129,4683,27324,595,53335,57161,2099,4916,207,2255,5462,83990,51592,57178,100147754,100130409,7141,283491,2192,80205,10371,79728,5892,81847,390218,150094,7015,5889,9833,729582,339799,4214,5888,100133193,100270908,675,11200,4856,577,1588,208,5168,5290,10884,441073,4046,7517,79875,116159,2263,672,22891,392382,84952,9497	5649,9289,1291,5728,3679,1292,2018,57190,79840,2218,9215,54820,10564,170302,5048,1641,79147,7846,347733,2316,7249,1293,7248	647121,80129,347292,29086,4683,595,57161,2099,9289,4916,207,2255,5462,83990,57178,1292,57190,79840,150094,7015,5889,9215,339799,4214,100133193,100270908,54820,5048,5290,347733,79875,1293,672,7248,9497,401475,100048912,5649,27324,53335,1291,5728,3679,51592,392382,100147754,100130409,2018,7141,283491,2192,80205,10371,5892,81847,390218,2218,9833,729582,5888,10564,675,11200,4856,577,170302,1641,1588,208,5168,79147,7846,10884,441073,4046,7517,2263,116159,2316,7249,22891,79728,84952	0
carbohydrate metabolism, inborn errors&dwarfism	2683,79087,55343,5236,10559,5160,79053,79796,84342,411,5224,5373,2799,2998,6834,2584,4540,2539,51422,91949,51251,4351,7841,2548,440138,8813,5257,4126,85365,5256,56052,29929,4728,4247,2720,229,189,10195,5836,84572,2203,3423,4758,1355,3920,22845,6389,112817,6448,2990,2517,1352,2542,5091,5428,2592,178,51204,374291,4723,1798,4125,2588,91869,4537,5162,5261,10466,3425,79158,686,25839,5837,4669,2632,3141,2997,2538,9380,9382,3373,5255,5213,138050,2582,4508,57192,9526	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	2683,5836,81794,79087,84572,57192,2261,4591,55343,5236,1482,2203,3423,4758,1355,3920,10559,22845,5160,6389,79053,112817,79796,169792,2690,6448,2990,84342,2517,1352,411,5224,5373,2799,2998,6834,2584,2542,5091,6528,1280,5428,4540,8820,2592,178,51204,374291,7474,8200,4723,1798,2539,51422,4125,2588,405753,2260,389434,91949,7038,51251,4351,2074,7080,7253,7841,2548,440138,91869,4537,50506,8813,5162,5257,59341,5261,4126,10466,3425,79158,686,25839,5837,4669,2632,85365,5256,6777,56052,3141,2693,29929,2997,2538,9380,4728,4247,2720,2200,9382,229,3373,3481,2688,5255,5213,189,138050,1161,2582,2692,4508,8022,10195,9526	0
carcinoma, renal cell&leprosy	4841,595,8082,4233,6421,2034,84925,116093,79663,7030,390218,7428,55193,949,5546,3709,79058,201163,2271,4968,11236	6299,8767,80099,3123,734,9966,3117,3122,3127,168507,55744,144811,3128,64127,149233,400757,121838,124460,79747,1540,160857,3119,56244,3118	6299,4841,8767,80099,3123,595,734,8082,4233,9966,3117,3122,6421,2034,84925,116093,79663,168507,7030,55744,3118,144811,3128,7428,390218,55193,64127,949,149233,5546,400757,121838,3709,79058,201163,2271,4968,124460,79747,1540,11236,160857,3119,56244,3127	0
celiac disease&malformations of cortical development	3676,29851,167826,7128,864,56169,60468,10019,3558,25949,8807,57178,3117,6311,116028,8809,5796,3592,23308,2829,1493,2113,647215,5820,1230,57514,59067,4650,100270859,79258,389015,5619,10477,1233,9173,2720,117289,431704,5341,150962,5771,84162,359758,4026,5996	5649,9289,1291,5728,3679,1292,2018,57190,79840,2218,9215,54820,10564,170302,5048,1641,79147,7846,347733,2316,7249,1293,7248	3676,5649,29851,167826,7128,864,9289,1291,56169,60468,10019,5728,3558,25949,8807,3679,57178,3117,1292,2018,57190,6311,116028,8809,5796,79840,3592,23308,2829,1493,2218,2113,647215,5820,1230,57514,59067,4650,9215,100270859,79258,389015,54820,5619,10564,10477,1233,9173,2720,117289,431704,170302,5048,1641,79147,7846,5341,150962,5771,347733,2316,7249,1293,84162,359758,4026,5996,7248	0
celiac disease&spastic paraplegia, hereditary	3676,29851,167826,7128,864,56169,60468,10019,3558,25949,8807,57178,3117,6311,116028,8809,5796,3592,23308,2829,1493,2113,647215,5820,1230,57514,59067,4650,100270859,79258,389015,5619,10477,1233,9173,2720,117289,431704,5341,150962,5771,84162,359758,4026,5996	9897,123606,10908,23111,26580,9907,5354,547,51324,65055,3897,22948,23503,118813,9197,6687,51062,57165,79152,3329,3798,80208,6683,9420	9897,123606,10908,3676,23111,26580,29851,167826,9907,7128,864,5354,56169,60468,10019,547,3558,25949,51324,8807,57178,3117,65055,6311,116028,8809,5796,3897,22948,3592,23308,2829,1493,23503,118813,2113,9197,647215,5820,1230,57514,59067,4650,6687,51062,100270859,79258,389015,57165,5619,79152,10477,1233,9173,2720,117289,431704,3329,3798,80208,5341,150962,9420,5771,6683,84162,359758,4026,5996	0
cerebellar ataxia&ectodermal dysplasia	6507,6310,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	10913,3868,128178,3854,132884,8517,2121,1896,5818,57514,3853,3872,117581,3691,10804,8626,64840,80326,4792,5317	10913,6507,3868,6310,3854,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,132884,8517,2121,3708,785,25814,1896,5818,57514,3853,3872,6314,117581,3691,773,10939,6712,10804,4287,747,8622,85300,23064,3748,8626,4792,5428,5173,56652,55129,23345,343641,64840,55775,80326,56997,5521,146057,255928,128178,5317	0
cerebellar ataxia&lipidoses	6507,6310,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	6609,2760,410,427,1509,80331,3074,2055,256471,285362,2629,1201,1203,4864,348,411,3073,54982,2720,2581,10577,1200,224,51128,3988,2717,5476,5660,5538	6609,6507,2760,410,6310,427,1509,80331,3074,2055,5582,256471,285362,2629,9640,472,146227,10528,5080,6311,2259,3736,6908,1201,3708,1203,4864,785,25814,348,411,3073,6314,54982,773,10939,6712,4287,747,8622,85300,23064,3748,2720,2581,5428,10577,5173,56652,55129,23345,1200,224,343641,51128,3988,2717,5476,55775,5660,56997,5521,5538,146057,255928	0
charcot-marie-tooth disease&malformations of cortical development	5631,81846,4747,3735,79628,59341,9516,9927,2617,121512,81857,9896,8898,54332,1785,2705,10397,3315,8565,8988,7879,23095,1778,5376,3236,26353,4359,4000,16,1959	5649,9289,1291,5728,3679,1292,2018,57190,79840,2218,9215,54820,10564,170302,5048,1641,79147,7846,347733,2316,7249,1293,7248	5631,81846,5649,4747,9289,1291,3735,79628,5728,59341,3679,1292,9516,9927,2018,57190,2617,79840,121512,81857,2218,9896,8898,9215,54332,1785,2705,54820,10564,10397,3315,8565,8988,170302,7879,5048,1641,23095,79147,7846,1778,5376,3236,347733,2316,7249,26353,4359,4000,16,1293,1959,7248	0
charcot-marie-tooth disease&precursor cell lymphoblastic leukemia-lymphoma	5631,81846,4747,3735,79628,59341,9516,9927,2617,121512,81857,9896,8898,54332,1785,2705,10397,3315,8565,8988,7879,23095,1778,5376,3236,26353,4359,4000,16,1959	4300,4683,6886,5079,861,5087,28992,3558,10006,10962,348801,25925,29844,4005,4302,2060,4004,6929,79476,4928,8028,4298,10215,8626,89884,4299,79482,6491,4303,4297,8178,3195,6887,84159,285527,23048,27125,3131,2309,27086,608,6988,2120,4066,5159	4300,4683,5631,81846,3735,5087,79628,3558,2617,25925,29844,4302,4004,6929,79476,54332,2705,10397,4298,10215,3315,8565,4297,5376,285527,3236,23048,4000,3131,6988,2120,10962,6887,6886,5079,4747,861,28992,59341,10006,9516,9927,348801,4005,121512,81857,2060,9896,8898,1785,4928,8028,8626,8988,89884,7879,4299,79482,6491,23095,4303,8178,3195,1778,84159,26353,4359,16,27125,2309,27086,608,1959,4066,5159	0
cholestasis&death, sudden	647076,100129017,643,5890,4790,2294,8986,8647,9844,1723,5205,3595,23534,4126,3930,23228,5155,3592,1656,4664,4853,100129176,3663,10165,91828,5244,51300,6689,22806,23274,182,7132,6122,133688,133690,388722,3394,3119,3118	100271434,22822,2099,23171,3764,3781,6662,64848,29994,100128390,6331,11216,390345,2581,11278,79822,284217,23768,84441,2890,859,284252,54738,7259,98,151126	647076,100129017,643,5890,4790,100271434,54738,22822,2099,2294,8986,8647,9844,1723,23171,3764,5205,3595,23534,3781,4126,6662,3930,23228,5155,3592,1656,64848,4664,4853,29994,100128390,100129176,6331,3663,10165,91828,5244,11216,51300,6689,390345,22806,23274,2581,182,7132,6122,133688,11278,79822,284217,151126,23768,133690,388722,3394,84441,2890,3119,859,284252,7259,98,3118	0
cholestasis&malformations of cortical development	647076,100129017,643,5890,4790,2294,8986,8647,9844,1723,5205,3595,23534,4126,3930,23228,5155,3592,1656,4664,4853,100129176,3663,10165,91828,5244,51300,6689,22806,23274,182,7132,6122,133688,133690,388722,3394,3119,3118	5649,9289,1291,5728,3679,1292,2018,57190,79840,2218,9215,54820,10564,170302,5048,1641,79147,7846,347733,2316,7249,1293,7248	647076,5649,100129017,643,5890,4790,9289,2294,1291,8986,8647,5728,9844,1723,3679,5205,1292,3595,23534,2018,4126,57190,79840,3930,23228,5155,3592,1656,2218,4664,4853,9215,100129176,3663,10165,91828,54820,5244,10564,51300,6689,22806,23274,182,170302,5048,7132,6122,133688,1641,79147,7846,133690,388722,3394,347733,2316,7249,1293,3119,7248,3118	0
